"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
3760,3,1,778,778,0,0,NA,NA,1,0,NA,-1,1,0
3761,3,1,779,779,0,0,NA,NA,1,0,NA,-1,1,0
3762,2,1,779,779,0,0,NA,NA,1,0,NA,-1,1,0
3763,2,1,779,779,0,0,NA,NA,1,0,NA,-1,1,0
3764,1,1,779,779,0,0,NA,NA,1,0,NA,-1,1,0
3765,1,1,779,779,0,0,NA,NA,1,0,NA,-1,1,0
3766,3,1,782,782,0,0,NA,NA,1,0,NA,-1,1,0
3767,1,1,782,782,0,0,NA,NA,1,0,NA,-1,1,0
3768,2,1,782,782,0,0,NA,NA,1,0,NA,-1,1,0
3769,2,1,784,784,0,0,NA,NA,1,0,NA,-1,1,0
3770,2,1,785,785,0,0,NA,NA,1,0,NA,-1,1,0
3771,3,1,786,786,0,0,NA,NA,1,0,NA,-1,1,0
3772,1,1,786,786,0,0,NA,NA,1,0,NA,-1,1,0
3773,2,1,789,789,0,0,NA,NA,1,0,NA,-1,1,0
3774,2,1,789,789,0,0,NA,NA,1,0,NA,-1,1,0
3775,3,1,789,789,0,0,NA,NA,1,0,NA,-1,1,0
3776,1,1,792,792,0,0,NA,NA,1,0,NA,-1,1,0
3777,3,1,794,794,0,0,NA,NA,1,0,NA,-1,1,0
3778,2,1,794,794,0,0,NA,NA,1,0,NA,-1,1,0
3779,2,1,797,797,0,0,NA,NA,1,0,NA,-1,1,0
3780,3,1,798,798,0,0,NA,NA,1,0,NA,-1,1,0
3781,3,1,798,798,0,0,NA,NA,1,0,NA,-1,1,0
3782,1,1,800,800,0,0,NA,NA,1,0,NA,-1,1,0
3783,3,1,800,800,0,0,NA,NA,1,0,NA,-1,1,0
3784,3,1,800,800,0,0,NA,NA,1,0,NA,-1,1,0
3785,3,1,801,801,0,0,NA,NA,1,0,NA,-1,1,0
3786,1,1,802,802,0,0,NA,NA,1,0,NA,-1,1,0
3787,3,1,805,805,0,0,NA,NA,1,0,NA,-1,1,0
3788,3,1,805,805,0,0,NA,NA,1,0,NA,-1,1,0
3789,2,1,805,805,0,0,NA,NA,1,0,NA,-1,1,0
3790,1,1,806,806,0,0,NA,NA,1,0,NA,-1,1,0
3791,2,1,806,806,0,0,NA,NA,1,0,NA,-1,1,0
3792,3,1,807,807,0,0,NA,NA,1,0,NA,-1,1,0
3793,2,1,807,807,0,0,NA,NA,1,0,NA,-1,1,0
3794,2,1,808,808,0,0,NA,NA,1,0,NA,-1,1,0
3795,1,1,809,809,0,0,NA,NA,1,0,NA,-1,1,0
3796,2,1,811,811,0,0,NA,NA,1,0,NA,-1,1,0
3797,2,1,811,811,0,0,NA,NA,1,0,NA,-1,1,0
3798,3,1,811,811,0,0,NA,NA,1,0,NA,-1,1,0
3799,2,1,812,812,0,0,NA,NA,1,0,NA,-1,1,0
3800,2,1,812,812,0,0,NA,NA,1,0,NA,-1,1,0
3801,2,1,814,814,0,0,NA,NA,1,0,NA,-1,1,0
3802,3,1,814,814,0,0,NA,NA,1,0,NA,-1,1,0
3803,3,1,819,819,0,0,NA,NA,1,0,NA,-1,1,0
3804,3,1,820,820,0,0,NA,NA,1,0,NA,-1,1,0
3805,2,1,820,820,0,0,NA,NA,1,0,NA,-1,1,0
3806,2,1,822,822,0,0,NA,NA,1,0,NA,-1,1,0
3807,1,1,823,823,0,0,NA,NA,1,0,NA,-1,1,0
3808,3,1,824,824,0,0,NA,NA,1,0,NA,-1,1,0
3809,2,1,825,825,0,0,NA,NA,1,0,NA,-1,1,0
3810,1,1,826,826,0,0,NA,NA,1,0,NA,-1,1,0
3811,3,1,826,826,0,0,NA,NA,1,0,NA,-1,1,0
3812,3,1,827,827,0,0,NA,NA,1,0,NA,-1,1,0
3813,3,1,827,827,0,0,NA,NA,1,0,NA,-1,1,0
3814,3,1,828,828,0,0,NA,NA,1,0,NA,-1,1,0
3815,1,1,828,828,0,0,NA,NA,1,0,NA,-1,1,0
3816,3,1,828,828,0,0,NA,NA,1,0,NA,-1,1,0
3817,3,1,829,829,0,0,NA,NA,1,0,NA,-1,1,0
3818,2,1,831,831,0,0,NA,NA,1,0,NA,-1,1,0
3819,3,1,831,831,0,0,NA,NA,1,0,NA,-1,1,0
3820,1,1,833,833,0,0,NA,NA,1,0,NA,-1,1,0
3821,3,1,834,834,0,0,NA,NA,1,0,NA,-1,1,0
3822,2,1,834,834,0,0,NA,NA,1,0,NA,-1,1,0
3823,2,1,834,834,0,0,NA,NA,1,0,NA,-1,1,0
3824,2,1,835,835,0,0,NA,NA,1,0,NA,-1,1,0
3825,3,1,835,835,0,0,NA,NA,1,0,NA,-1,1,0
3826,2,1,836,836,0,0,NA,NA,1,0,NA,-1,1,0
3827,1,1,836,836,0,0,NA,NA,1,0,NA,-1,1,0
3828,1,1,836,836,0,0,NA,NA,1,0,NA,-1,1,0
3829,2,1,837,837,0,0,NA,NA,1,0,NA,-1,1,0
3830,1,1,838,838,0,0,NA,NA,1,0,NA,-1,1,0
3831,3,1,838,838,0,0,NA,NA,1,0,NA,-1,1,0
3832,3,1,839,839,0,0,NA,NA,1,0,NA,-1,1,0
3833,2,1,839,839,0,0,NA,NA,1,0,NA,-1,1,0
3834,2,1,840,840,0,0,NA,NA,1,0,NA,-1,1,0
3835,1,1,840,840,0,0,NA,NA,1,0,NA,-1,1,0
3836,1,1,840,840,0,0,NA,NA,1,0,NA,-1,1,0
3837,2,1,841,841,0,0,NA,NA,1,0,NA,-1,1,0
3838,3,1,842,842,0,0,NA,NA,1,0,NA,-1,1,0
3839,3,1,842,842,0,0,NA,NA,1,0,NA,-1,1,0
3840,1,1,843,843,0,0,NA,NA,1,0,NA,-1,1,0
3841,1,1,843,843,0,0,NA,NA,1,0,NA,-1,1,0
3842,3,1,843,843,0,0,NA,NA,1,0,NA,-1,1,0
3843,3,1,843,843,0,0,NA,NA,1,0,NA,-1,1,0
3844,3,1,844,844,0,0,NA,NA,1,0,NA,-1,1,0
3845,1,1,844,844,0,0,NA,NA,1,0,NA,-1,1,0
3846,3,1,846,846,0,0,NA,NA,1,0,NA,-1,1,0
3847,3,1,846,846,0,0,NA,NA,1,0,NA,-1,1,0
3848,3,1,848,848,0,0,NA,NA,1,0,NA,-1,1,0
3849,1,1,849,849,0,0,NA,NA,1,0,NA,-1,1,0
3850,2,1,849,849,0,0,NA,NA,1,0,NA,-1,1,0
3851,3,1,850,850,0,0,NA,NA,1,0,NA,-1,1,0
3852,3,1,850,850,0,0,NA,NA,1,0,NA,-1,1,0
3853,1,1,853,853,0,0,NA,NA,1,0,NA,-1,1,0
3854,2,1,855,855,0,0,NA,NA,1,0,NA,-1,1,0
3855,2,1,856,856,0,0,NA,NA,1,0,NA,-1,1,0
3856,1,1,856,856,0,0,NA,NA,1,0,NA,-1,1,0
3857,3,1,856,856,0,0,NA,NA,1,0,NA,-1,1,0
3858,3,1,857,857,0,0,NA,NA,1,0,NA,-1,1,0
3859,1,1,858,858,0,0,NA,NA,1,0,NA,-1,1,0
3860,1,1,858,858,0,0,NA,NA,1,0,NA,-1,1,0
3861,2,1,859,859,0,0,NA,NA,1,0,NA,-1,1,0
3862,2,1,860,860,0,0,NA,NA,1,0,NA,-1,1,0
3863,3,1,860,860,0,0,NA,NA,1,0,NA,-1,1,0
3864,2,1,860,860,0,0,NA,NA,1,0,NA,-1,1,0
3865,2,1,861,861,0,0,NA,NA,1,0,NA,-1,1,0
3866,1,1,861,861,0,0,NA,NA,1,0,NA,-1,1,0
3867,2,1,864,864,0,0,NA,NA,1,0,NA,-1,1,0
3868,2,1,865,865,0,0,NA,NA,1,0,NA,-1,1,0
3869,1,1,867,867,0,0,NA,NA,1,0,NA,-1,1,0
3870,3,1,867,867,0,0,NA,NA,1,0,NA,-1,1,0
3871,1,1,868,868,0,0,NA,NA,1,0,NA,-1,1,0
3872,1,1,869,869,0,0,NA,NA,1,0,NA,-1,1,0
3873,1,1,869,869,0,0,NA,NA,1,0,NA,-1,1,0
3874,3,1,869,869,0,0,NA,NA,1,0,NA,-1,1,0
3875,1,1,869,869,0,0,NA,NA,1,0,NA,-1,1,0
3876,3,1,871,871,0,0,NA,NA,1,0,NA,-1,1,0
3877,1,1,872,872,0,0,NA,NA,1,0,NA,-1,1,0
3878,3,1,874,874,0,0,NA,NA,1,0,NA,-1,1,0
3879,3,1,877,877,0,0,NA,NA,1,0,NA,-1,1,0
3880,3,1,878,878,0,0,NA,NA,1,0,NA,-1,1,0
3881,2,1,878,878,0,0,NA,NA,1,0,NA,-1,1,0
3882,1,1,879,879,0,0,NA,NA,1,0,NA,-1,1,0
3883,3,1,880,880,0,0,NA,NA,1,0,NA,-1,1,0
3884,3,1,882,882,0,0,NA,NA,1,0,NA,-1,1,0
3885,1,1,883,883,0,0,NA,NA,1,0,NA,-1,1,0
3886,2,1,883,883,0,0,NA,NA,1,0,NA,-1,1,0
3887,3,1,886,886,0,0,NA,NA,1,0,NA,-1,1,0
3888,2,1,887,887,0,0,NA,NA,1,0,NA,-1,1,0
3889,1,1,887,887,0,0,NA,NA,1,0,NA,-1,1,0
3890,3,1,888,888,0,0,NA,NA,1,0,NA,-1,1,0
3891,1,1,891,891,0,0,NA,NA,1,0,NA,-1,1,0
3892,3,1,892,892,0,0,NA,NA,1,0,NA,-1,1,0
3893,1,1,892,892,0,0,NA,NA,1,0,NA,-1,1,0
3894,1,1,893,893,0,0,NA,NA,1,0,NA,-1,1,0
3895,2,1,894,894,0,0,NA,NA,1,0,NA,-1,1,0
3896,2,1,894,894,0,0,NA,NA,1,0,NA,-1,1,0
3897,3,1,895,895,0,0,NA,NA,1,0,NA,-1,1,0
3898,2,1,898,898,0,0,NA,NA,1,0,NA,-1,1,0
3899,2,1,899,899,0,0,NA,NA,1,0,NA,-1,1,0
3900,2,1,899,899,0,0,NA,NA,1,0,NA,-1,1,0
3901,1,1,900,900,0,0,NA,NA,1,0,NA,-1,1,0
3902,1,1,901,901,0,0,NA,NA,1,0,NA,-1,1,0
3903,2,1,903,903,0,0,NA,NA,1,0,NA,-1,1,0
3904,1,1,904,904,0,0,NA,NA,1,0,NA,-1,1,0
3905,1,1,904,904,0,0,NA,NA,1,0,NA,-1,1,0
3906,3,1,906,906,0,0,NA,NA,1,0,NA,-1,1,0
3907,2,1,906,906,0,0,NA,NA,1,0,NA,-1,1,0
3908,3,1,907,907,0,0,NA,NA,1,0,NA,-1,1,0
3909,3,1,908,908,0,0,NA,NA,1,0,NA,-1,1,0
3910,2,1,909,909,0,0,NA,NA,1,0,NA,-1,1,0
3911,2,1,910,910,0,0,NA,NA,1,0,NA,-1,1,0
3912,3,1,910,910,0,0,NA,NA,1,0,NA,-1,1,0
3913,2,1,910,910,0,0,NA,NA,1,0,NA,-1,1,0
3914,2,1,911,911,0,0,NA,NA,1,0,NA,-1,1,0
3915,3,1,911,911,0,0,NA,NA,1,0,NA,-1,1,0
3916,3,1,912,912,0,0,NA,NA,1,0,NA,-1,1,0
3917,1,1,912,912,0,0,NA,NA,1,0,NA,-1,1,0
3918,1,1,913,913,0,0,NA,NA,1,0,NA,-1,1,0
3919,2,1,913,913,0,0,NA,NA,1,0,NA,-1,1,0
3920,3,1,914,914,0,0,NA,NA,1,0,NA,-1,1,0
3921,3,1,916,916,0,0,NA,NA,1,0,NA,-1,1,0
3922,1,1,920,920,0,0,NA,NA,1,0,NA,-1,1,0
3923,2,1,921,921,0,0,NA,NA,1,0,NA,-1,1,0
3924,2,1,922,922,0,0,NA,NA,1,0,NA,-1,1,0
3925,1,1,924,924,0,0,NA,NA,1,0,NA,-1,1,0
3926,1,1,926,926,0,0,NA,NA,1,0,NA,-1,1,0
3927,2,1,927,927,0,0,NA,NA,1,0,NA,-1,1,0
3928,2,1,927,927,0,0,NA,NA,1,0,NA,-1,1,0
3929,3,1,928,928,0,0,NA,NA,1,0,NA,-1,1,0
3930,2,1,928,928,0,0,NA,NA,1,0,NA,-1,1,0
3931,1,1,929,929,0,0,NA,NA,1,0,NA,-1,1,0
3932,2,1,930,930,0,0,NA,NA,1,0,NA,-1,1,0
3933,2,1,931,931,0,0,NA,NA,1,0,NA,-1,1,0
3934,3,1,935,935,0,0,NA,NA,1,0,NA,-1,1,0
3935,2,1,935,935,0,0,NA,NA,1,0,NA,-1,1,0
3936,1,1,936,936,0,0,NA,NA,1,0,NA,-1,1,0
3937,2,1,937,937,0,0,NA,NA,1,0,NA,-1,1,0
3938,2,1,940,940,0,0,NA,NA,1,0,NA,-1,1,0
3939,2,1,940,940,0,0,NA,NA,1,0,NA,-1,1,0
3940,3,1,941,941,0,0,NA,NA,1,0,NA,-1,1,0
3941,2,1,942,942,0,0,NA,NA,1,0,NA,-1,1,0
3942,1,1,944,944,0,0,NA,NA,1,0,NA,-1,1,0
3943,2,1,945,945,0,0,NA,NA,1,0,NA,-1,1,0
3944,1,1,945,945,0,0,NA,NA,1,0,NA,-1,1,0
3945,2,1,947,947,0,0,NA,NA,1,0,NA,-1,1,0
3946,1,1,951,951,0,0,NA,NA,1,0,NA,-1,1,0
3947,3,1,951,951,0,0,NA,NA,1,0,NA,-1,1,0
3948,3,1,952,952,0,0,NA,NA,1,0,NA,-1,1,0
3949,3,1,953,953,0,0,NA,NA,1,0,NA,-1,1,0
3950,1,1,954,954,0,0,NA,NA,1,0,NA,-1,1,0
3951,2,1,954,954,0,0,NA,NA,1,0,NA,-1,1,0
3952,1,1,956,956,0,0,NA,NA,1,0,NA,-1,1,0
3953,3,1,958,958,0,0,NA,NA,1,0,NA,-1,1,0
3954,3,1,958,958,0,0,NA,NA,1,0,NA,-1,1,0
3955,3,1,959,959,0,0,NA,NA,1,0,NA,-1,1,0
3956,3,1,959,959,0,0,NA,NA,1,0,NA,-1,1,0
3957,3,1,959,959,0,0,NA,NA,1,0,NA,-1,1,0
3958,1,1,961,961,0,0,NA,NA,1,0,NA,-1,1,0
3959,1,1,963,963,0,0,NA,NA,1,0,NA,-1,1,0
3960,2,1,963,963,0,0,NA,NA,1,0,NA,-1,1,0
3961,3,1,965,965,0,0,NA,NA,1,0,NA,-1,1,0
3962,2,1,965,965,0,0,NA,NA,1,0,NA,-1,1,0
3963,3,1,965,965,0,0,NA,NA,1,0,NA,-1,1,0
3964,1,1,966,966,0,0,NA,NA,1,0,NA,-1,1,0
3965,3,1,969,969,0,0,NA,NA,1,0,NA,-1,1,0
3966,2,1,969,969,0,0,NA,NA,1,0,NA,-1,1,0
3967,3,1,973,973,0,0,NA,NA,1,0,NA,-1,1,0
3968,3,1,974,974,0,0,NA,NA,1,0,NA,-1,1,0
3969,1,1,978,978,0,0,NA,NA,1,0,NA,-1,1,0
3970,1,1,978,978,0,0,NA,NA,1,0,NA,-1,1,0
3971,3,1,979,979,0,0,NA,NA,1,0,NA,-1,1,0
3972,3,1,981,981,0,0,NA,NA,1,0,NA,-1,1,0
3973,3,1,981,981,0,0,NA,NA,1,0,NA,-1,1,0
3974,3,1,981,981,0,0,NA,NA,1,0,NA,-1,1,0
3975,3,1,982,982,0,0,NA,NA,1,0,NA,-1,1,0
3976,2,1,990,990,0,0,NA,NA,1,0,NA,-1,1,0
3977,1,1,990,990,0,0,NA,NA,1,0,NA,-1,1,0
3978,2,1,990,990,0,0,NA,NA,1,0,NA,-1,1,0
3979,2,1,991,991,0,0,NA,NA,1,0,NA,-1,1,0
3980,3,1,992,992,0,0,NA,NA,1,0,NA,-1,1,0
3981,2,1,994,994,0,0,NA,NA,1,0,NA,-1,1,0
3982,1,1,995,995,0,0,NA,NA,1,0,NA,-1,1,0
3983,3,1,996,996,0,0,NA,NA,1,0,NA,-1,1,0
3984,3,1,996,996,0,0,NA,NA,1,0,NA,-1,1,0
3985,2,1,997,997,0,0,NA,NA,1,0,NA,-1,1,0
3986,1,1,997,997,0,0,NA,NA,1,0,NA,-1,1,0
3987,1,1,1001,1001,0,0,NA,NA,1,0,NA,-1,1,0
3988,2,1,1003,1003,0,0,NA,NA,1,0,NA,-1,1,0
3989,3,1,1003,1003,0,0,NA,NA,1,0,NA,-1,1,0
3990,2,1,1003,1003,0,0,NA,NA,1,0,NA,-1,1,0
3991,2,1,1009,1009,0,0,NA,NA,1,0,NA,-1,1,0
3992,1,1,1009,1009,0,0,NA,NA,1,0,NA,-1,1,0
3993,3,1,1011,1011,0,0,NA,NA,1,0,NA,-1,1,0
3994,3,1,1013,1013,0,0,NA,NA,1,0,NA,-1,1,0
3995,2,1,1014,1014,0,0,NA,NA,1,0,NA,-1,1,0
3996,1,1,1014,1014,0,0,NA,NA,1,0,NA,-1,1,0
3997,1,1,1015,1015,0,0,NA,NA,1,0,NA,-1,1,0
3998,1,1,1017,1017,0,0,NA,NA,1,0,NA,-1,1,0
3999,2,1,1018,1018,0,0,NA,NA,1,0,NA,-1,1,0
4000,3,1,1024,1024,0,0,NA,NA,1,0,NA,-1,1,0
4001,2,1,1025,1025,0,0,NA,NA,1,0,NA,-1,1,0
4002,3,1,1025,1025,0,0,NA,NA,1,0,NA,-1,1,0
4003,3,1,1027,1027,0,0,NA,NA,1,0,NA,-1,1,0
4004,3,1,1028,1028,0,0,NA,NA,1,0,NA,-1,1,0
4005,2,1,1028,1028,0,0,NA,NA,1,0,NA,-1,1,0
4006,1,1,1029,1029,0,0,NA,NA,1,0,NA,-1,1,0
4007,2,1,1030,1030,0,0,NA,NA,1,0,NA,-1,1,0
4008,1,1,1033,1033,0,0,NA,NA,1,0,NA,-1,1,0
4009,1,1,1033,1033,0,0,NA,NA,1,0,NA,-1,1,0
4010,2,1,1034,1034,0,0,NA,NA,1,0,NA,-1,1,0
4011,3,1,1034,1034,0,0,NA,NA,1,0,NA,-1,1,0
4012,1,1,1035,1035,0,0,NA,NA,1,0,NA,-1,1,0
4013,3,1,1036,1036,0,0,NA,NA,1,0,NA,-1,1,0
4014,1,1,1036,1036,0,0,NA,NA,1,0,NA,-1,1,0
4015,1,1,1040,1040,0,0,NA,NA,1,0,NA,-1,1,0
4016,2,1,1041,1041,0,0,NA,NA,1,0,NA,-1,1,0
4017,1,1,1042,1042,0,0,NA,NA,1,0,NA,-1,1,0
4018,1,1,1042,1042,0,0,NA,NA,1,0,NA,-1,1,0
4019,3,1,1044,1044,0,0,NA,NA,1,0,NA,-1,1,0
4020,1,1,1045,1045,0,0,NA,NA,1,0,NA,-1,1,0
4021,2,1,1048,1048,0,0,NA,NA,1,0,NA,-1,1,0
4022,2,1,1049,1049,0,0,NA,NA,1,0,NA,-1,1,0
4023,2,1,1051,1051,0,0,NA,NA,1,0,NA,-1,1,0
4024,1,1,1052,1052,0,0,NA,NA,1,0,NA,-1,1,0
4025,3,1,1053,1053,0,0,NA,NA,1,0,NA,-1,1,0
4026,1,1,1054,1054,0,0,NA,NA,1,0,NA,-1,1,0
4027,3,1,1055,1055,0,0,NA,NA,1,0,NA,-1,1,0
4028,3,1,1058,1058,0,0,NA,NA,1,0,NA,-1,1,0
4029,1,1,1059,1059,0,0,NA,NA,1,0,NA,-1,1,0
4030,2,1,1064,1064,0,0,NA,NA,1,0,NA,-1,1,0
4031,2,1,1067,1067,0,0,NA,NA,1,0,NA,-1,1,0
4032,3,1,1068,1068,0,0,NA,NA,1,0,NA,-1,1,0
4033,1,1,1070,1070,0,0,NA,NA,1,0,NA,-1,1,0
4034,2,1,1070,1070,0,0,NA,NA,1,0,NA,-1,1,0
4035,1,1,1072,1072,0,0,NA,NA,1,0,NA,-1,1,0
4036,3,1,1074,1074,0,0,NA,NA,1,0,NA,-1,1,0
4037,2,1,1075,1075,0,0,NA,NA,1,0,NA,-1,1,0
4038,1,1,1076,1076,0,0,NA,NA,1,0,NA,-1,1,0
4039,3,1,1078,1078,0,0,NA,NA,1,0,NA,-1,1,0
4040,1,1,1079,1079,0,0,NA,NA,1,0,NA,-1,1,0
4041,3,1,1079,1079,0,0,NA,NA,1,0,NA,-1,1,0
4042,1,1,1079,1079,0,0,NA,NA,1,0,NA,-1,1,0
4043,3,1,1080,1080,0,0,NA,NA,1,0,NA,-1,1,0
4044,1,1,1081,1081,0,0,NA,NA,1,0,NA,-1,1,0
4045,1,1,1081,1081,0,0,NA,NA,1,0,NA,-1,1,0
4046,2,1,1083,1083,0,0,NA,NA,1,0,NA,-1,1,0
4047,2,1,1083,1083,0,0,NA,NA,1,0,NA,-1,1,0
4048,3,1,1085,1085,0,0,NA,NA,1,0,NA,-1,1,0
4049,2,1,1085,1085,0,0,NA,NA,1,0,NA,-1,1,0
4050,1,1,1086,1086,0,0,NA,NA,1,0,NA,-1,1,0
4051,3,1,1087,1087,0,0,NA,NA,1,0,NA,-1,1,0
4052,2,1,1087,1087,0,0,NA,NA,1,0,NA,-1,1,0
4053,1,1,1088,1088,0,0,NA,NA,1,0,NA,-1,1,0
4054,3,1,1089,1089,0,0,NA,NA,1,0,NA,-1,1,0
4055,1,1,1090,1090,0,0,NA,NA,1,0,NA,-1,1,0
4056,1,1,1090,1090,0,0,NA,NA,1,0,NA,-1,1,0
4057,2,1,1091,1091,0,0,NA,NA,1,0,NA,-1,1,0
4058,2,1,1092,1092,0,0,NA,NA,1,0,NA,-1,1,0
4059,1,1,1092,1092,0,0,NA,NA,1,0,NA,-1,1,0
4060,3,1,1093,1093,0,0,NA,NA,1,0,NA,-1,1,0
4061,1,1,1093,1093,0,0,NA,NA,1,0,NA,-1,1,0
4062,1,1,1094,1094,0,0,NA,NA,1,0,NA,-1,1,0
4063,1,1,1101,1101,0,0,NA,NA,1,0,NA,-1,1,0
4064,1,1,1102,1102,0,0,NA,NA,1,0,NA,-1,1,0
4065,1,1,1103,1103,0,0,NA,NA,1,0,NA,-1,1,0
4066,3,1,1103,1103,0,0,NA,NA,1,0,NA,-1,1,0
4067,3,1,1104,1104,0,0,NA,NA,1,0,NA,-1,1,0
4068,2,1,1106,1106,0,0,NA,NA,1,0,NA,-1,1,0
4069,2,1,1106,1106,0,0,NA,NA,1,0,NA,-1,1,0
4070,2,1,1107,1107,0,0,NA,NA,1,0,NA,-1,1,0
4071,3,1,1108,1108,0,0,NA,NA,1,0,NA,-1,1,0
4072,2,1,1111,1111,0,0,NA,NA,1,0,NA,-1,1,0
4073,2,1,1113,1113,0,0,NA,NA,1,0,NA,-1,1,0
4074,3,1,1113,1113,0,0,NA,NA,1,0,NA,-1,1,0
4075,1,1,1115,1115,0,0,NA,NA,1,0,NA,-1,1,0
4076,3,1,1117,1117,0,0,NA,NA,1,0,NA,-1,1,0
4077,1,1,1117,1117,0,0,NA,NA,1,0,NA,-1,1,0
4078,1,1,1121,1121,0,0,NA,NA,1,0,NA,-1,1,0
4079,1,1,1122,1122,0,0,NA,NA,1,0,NA,-1,1,0
4080,2,1,1139,1139,0,0,NA,NA,1,0,NA,-1,1,0
4081,3,1,1140,1140,0,0,NA,NA,1,0,NA,-1,1,0
4082,2,1,1142,1142,0,0,NA,NA,1,0,NA,-1,1,0
4083,2,1,1142,1142,0,0,NA,NA,1,0,NA,-1,1,0
4084,3,1,1145,1145,0,0,NA,NA,1,0,NA,-1,1,0
4085,1,1,1148,1148,0,0,NA,NA,1,0,NA,-1,1,0
4086,3,1,1150,1150,0,0,NA,NA,1,0,NA,-1,1,0
4087,1,1,1152,1152,0,0,NA,NA,1,0,NA,-1,1,0
4088,1,1,1153,1153,0,0,NA,NA,1,0,NA,-1,1,0
4089,3,1,1155,1155,0,0,NA,NA,1,0,NA,-1,1,0
4090,2,1,1156,1156,0,0,NA,NA,1,0,NA,-1,1,0
4091,1,1,1156,1156,0,0,NA,NA,1,0,NA,-1,1,0
4092,3,1,1158,1158,0,0,NA,NA,1,0,NA,-1,1,0
4093,3,1,1164,1164,0,0,NA,NA,1,0,NA,-1,1,0
4094,3,1,1165,1165,0,0,NA,NA,1,0,NA,-1,1,0
4095,2,1,1166,1166,0,0,NA,NA,1,0,NA,-1,1,0
4096,3,1,1167,1167,0,0,NA,NA,1,0,NA,-1,1,0
4097,2,1,1172,1172,0,0,NA,NA,1,0,NA,-1,1,0
4098,1,1,1172,1172,0,0,NA,NA,1,0,NA,-1,1,0
4099,2,1,1173,1173,0,0,NA,NA,1,0,NA,-1,1,0
4100,1,1,1174,1174,0,0,NA,NA,1,0,NA,-1,1,0
4101,3,1,1175,1175,0,0,NA,NA,1,0,NA,-1,1,0
4102,1,1,1175,1175,0,0,NA,NA,1,0,NA,-1,1,0
4103,2,1,1175,1175,0,0,NA,NA,1,0,NA,-1,1,0
4104,3,1,1177,1177,0,0,NA,NA,1,0,NA,-1,1,0
4105,3,1,1177,1177,0,0,NA,NA,1,0,NA,-1,1,0
4106,2,1,1179,1179,0,0,NA,NA,1,0,NA,-1,1,0
4107,1,1,1187,1187,0,0,NA,NA,1,0,NA,-1,1,0
4108,1,1,1190,1190,0,0,NA,NA,1,0,NA,-1,1,0
4109,2,1,1193,1193,0,0,NA,NA,1,0,NA,-1,1,0
4110,2,1,1201,1201,0,0,NA,NA,1,0,NA,-1,1,0
4111,1,1,1203,1203,0,0,NA,NA,1,0,NA,-1,1,0
4112,1,1,1203,1203,0,0,NA,NA,1,0,NA,-1,1,0
4113,1,1,1209,1209,0,0,NA,NA,1,0,NA,-1,1,0
4114,3,1,1210,1210,0,0,NA,NA,1,0,NA,-1,1,0
4115,2,1,1211,1211,0,0,NA,NA,1,0,NA,-1,1,0
4116,3,1,1215,1215,0,0,NA,NA,1,0,NA,-1,1,0
4117,2,1,1215,1215,0,0,NA,NA,1,0,NA,-1,1,0
4118,3,1,1215,1215,0,0,NA,NA,1,0,NA,-1,1,0
4119,2,1,1216,1216,0,0,NA,NA,1,0,NA,-1,1,0
4120,2,1,1218,1218,0,0,NA,NA,1,0,NA,-1,1,0
4121,3,1,1218,1218,0,0,NA,NA,1,0,NA,-1,1,0
4122,2,1,1220,1220,0,0,NA,NA,1,0,NA,-1,1,0
4123,1,1,1221,1221,0,0,NA,NA,1,0,NA,-1,1,0
4124,3,1,1225,1225,0,0,NA,NA,1,0,NA,-1,1,0
4125,3,1,1229,1229,0,0,NA,NA,1,0,NA,-1,1,0
4126,2,1,1233,1233,0,0,NA,NA,1,0,NA,-1,1,0
4127,2,1,1242,1242,0,0,NA,NA,1,0,NA,-1,1,0
4128,2,1,1243,1243,0,0,NA,NA,1,0,NA,-1,1,0
4129,1,1,1244,1244,0,0,NA,NA,1,0,NA,-1,1,0
4130,2,1,1245,1245,0,0,NA,NA,1,0,NA,-1,1,0
4131,3,1,1247,1247,0,0,NA,NA,1,0,NA,-1,1,0
4132,1,1,1248,1248,0,0,NA,NA,1,0,NA,-1,1,0
4133,1,1,1248,1248,0,0,NA,NA,1,0,NA,-1,1,0
4134,3,1,1256,1256,0,0,NA,NA,1,0,NA,-1,1,0
4135,1,1,1256,1256,0,0,NA,NA,1,0,NA,-1,1,0
4136,2,1,1259,1259,0,0,NA,NA,1,0,NA,-1,1,0
4137,1,1,1260,1260,0,0,NA,NA,1,0,NA,-1,1,0
4138,3,1,1261,1261,0,0,NA,NA,1,0,NA,-1,1,0
4139,3,1,1262,1262,0,0,NA,NA,1,0,NA,-1,1,0
4140,1,1,1263,1263,0,0,NA,NA,1,0,NA,-1,1,0
4141,1,1,1268,1268,0,0,NA,NA,1,0,NA,-1,1,0
4142,3,1,1272,1272,0,0,NA,NA,1,0,NA,-1,1,0
4143,3,1,1272,1272,0,0,NA,NA,1,0,NA,-1,1,0
4144,2,1,1280,1280,0,0,NA,NA,1,0,NA,-1,1,0
4145,1,1,1280,1280,0,0,NA,NA,1,0,NA,-1,1,0
4146,1,1,1283,1283,0,0,NA,NA,1,0,NA,-1,1,0
