tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
237.0,1697.0,867.0,53.0,2.0,363.0,2.28942399814231,938.0,6.631051198626835,1561.0,1.0,8.0
237.0,2137.0,340.0,1600.0,60.0,1561.0,1.0,1583.0,1.077341375388465,1583.0,1.077341375388465,0.0
237.0,2186.0,137.0,144.0,2.0,474.0,2.575644008031591,622.0,4.258538976286448,1583.0,1.077341375388465,8.0
237.0,2406.0,1122.0,1600.0,58.0,1583.0,1.077341375388465,1426.0,1.3642977640548222,1426.0,1.3642977640548222,0.0
237.0,2423.0,856.0,137.0,4.0,1310.0,1.7288166421934137,1574.0,3.5135624826388434,1426.0,1.3642977640548222,1.0
237.0,2476.0,1068.0,51.0,2.0,658.0,2.288426341177721,228.0,22.29666230833832,1426.0,1.3642977640548222,3.0
237,2818,,140,4,772,2.7327984930927207,1574,3.5135624826388434,1426,1.3642977640548222,10
237,2819,,47,2,1426,1.3642977640548222,960,1.8617140706082445,477,1.5373707758395074,0
237,2820,,48,2,618,4.793023135538778,1129,25.078688205472055,477,1.5373707758395074,24
237,2821,,46,2,1241,1.8331025774122667,933,3.215057050697318,477,1.5373707758395074,1
237,2822,,140,2,601,5.008954127498974,361,13.099042618057675,477,1.5373707758395074,27
237,2823,,47,2,1132,18.117377948819442,773,49.27503534057719,477,1.5373707758395074,46
237,2824,,139,2,1154,1.8602945717094976,139,4.794590216470605,477,1.5373707758395074,1
237,2825,,300,7,1402,2.3920437226417577,1566,2.9422326442902187,477,1.5373707758395074,4
237,2826,,301,4,139,4.794590216470605,490,6.34726779135559,477,1.5373707758395074,21
237,2827,,140,6,960,1.8617140706082445,1247,2.7327984930927203,477,1.5373707758395074,1
237,2828,,131,5,1073,3.1214146123274937,513,5.0094999612366236,477,1.5373707758395074,6
237,2829,,138,3,259,5.892245121453204,295,11.632657551149952,477,1.5373707758395074,23
237,2830,,46,4,34,4.256683242673051,549,7.246718283552484,477,1.5373707758395074,15
237,2831,,138,3,1247,2.7327984930927203,971,3.2799529870714865,477,1.5373707758395074,4
237,2832,,136,3,369,4.256683242673051,295,11.632657551149952,477,1.5373707758395074,14
237,2833,,289,6,679,3.1670269825233763,1574,3.5135624826388434,477,1.5373707758395074,5
237,2834,,302,6,494,3.7267261789602566,150,4.723478008632048,477,1.5373707758395074,10
238.0,91.0,302.0,142.0,4.0,450.0,1.9457983616633054,32.0,2.2906716809992744,200.0,1.0,5.0
238.0,509.0,694.0,310.0,8.0,1566.0,2.500897747646686,1461.0,3.075118542248424,200.0,1.0,6.0
238.0,1174.0,289.0,146.0,2.0,171.0,2.7730342722506505,1574.0,2.986528110243017,200.0,1.0,7.0
238.0,1268.0,374.0,1600.0,57.0,200.0,1.0,477.0,1.3067651594635812,477.0,1.3067651594635812,0.0
238.0,1411.0,1063.0,142.0,3.0,477.0,1.3067651594635812,1072.0,3.3631955644660323,616.0,1.6537483958077472,0.0
238.0,1548.0,1462.0,312.0,11.0,1022.0,1.7535060530771018,32.0,2.2906716809992744,616.0,1.6537483958077472,1.0
238.0,1759.0,1248.0,1600.0,54.0,616.0,1.6537483958077472,1369.0,1.9449504456421682,1369.0,1.9449504456421682,0.0
238.0,1927.0,114.0,143.0,4.0,1574.0,2.986528110243017,151.0,3.215057050697318,1369.0,1.9449504456421682,4.0
238.0,1994.0,176.0,49.0,2.0,1461.0,3.075118542248424,916.0,4.117152905773541,1369.0,1.9449504456421682,4.0
238.0,2186.0,137.0,138.0,6.0,513.0,4.2580749670511295,490.0,5.395177622652252,1369.0,1.9449504456421682,11.0
238.0,2209.0,638.0,1600.0,50.0,1369.0,1.9449504456421682,32.0,2.2906716809992744,32.0,2.2906716809992744,0.0
238.0,2465.0,429.0,306.0,7.0,32.0,2.2906716809992744,530.0,4.194006119326832,933.0,2.7327984930927203,0.0
238.0,2521.0,1248.0,1600.0,48.0,933.0,2.7327984930927203,971.0,2.7879600390107635,971.0,2.7879600390107635,0.0
238.0,2522.0,972.0,1600.0,47.0,971.0,2.7879600390107635,151.0,3.215057050697318,151.0,3.215057050697318,0.0
238.0,2620.0,1279.0,1600.0,46.0,151.0,3.215057050697318,1072.0,3.3631955644660323,1072.0,3.3631955644660323,0.0
238.0,2824.0,1154.0,150.0,3.0,1426.0,1.4052266969764668,295.0,9.88775891847746,1241.0,1.8880956547346348,0.0
238,2835,,136,5,1247,2.814782447885502,1073,3.2150570506973186,1241,1.8880956547346348,2
238,2836,,134,4,1402,2.4638050343210103,530,4.194006119326832,1241,1.8880956547346348,1
238,2837,,135,3,530,4.194006119326832,490,5.395177622652252,1241,1.8880956547346348,9
238,2838,,47,3,772,2.8147824478855026,34,4.384383739953243,1241,1.8880956547346348,1
238,2839,,46,2,1558,15.171365556569082,773,41.88378003949061,1241,1.8880956547346348,36
238,2840,,137,3,557,7.918684729831457,295,9.88775891847746,1241,1.8880956547346348,27
238,2841,,142,3,494,3.838527964329064,1107,13.28253054477623,1241,1.8880956547346348,4
238,2842,,138,2,916,4.117152905773541,1175,10.03005990803112,1241,1.8880956547346348,6
238,2843,,137,2,34,4.384383739953243,1559,32.72913178193734,1241,1.8880956547346348,6
238,2844,,310,6,1072,3.3631955644660323,150,4.014956307337241,1241,1.8880956547346348,2
238,2845,,133,3,601,5.159222751323943,98,8.281744804743852,1241,1.8880956547346348,8
238,2846,,138,2,361,11.134186225349023,1550,12.521423285286696,1241,1.8880956547346348,27
238,2847,,137,6,1030,5.89866914467746,259,6.0690124750968,1241,1.8880956547346348,11
238,2848,,135,2,1550,12.521423285286696,1129,21.316884974651245,1241,1.8880956547346348,26
238,2849,,139,3,635,4.084209137404474,559,6.0716583074991854,1241,1.8880956547346348,4
238,2850,,138,5,150,4.014956307337241,369,4.384383739953243,1241,1.8880956547346348,3
238,2851,,306,4,490,5.395177622652252,1111,6.250401733082133,1241,1.8880956547346348,6
238,2852,,301,5,1073,3.2150570506973186,559,6.0716583074991854,1241,1.8880956547346348,1
238,2853,,304,4,369,4.384383739953243,1458,29.513985521338736,1241,1.8880956547346348,2
238,2854,,141,4,549,6.159710541019612,63,10.960117273123123,1241,1.8880956547346348,8
239.0,11.0,177.0,136.0,5.0,1548.0,1.0,259.0,5.1586606038322795,883.0,1.0,0.0
239.0,280.0,1156.0,143.0,4.0,139.0,4.197663734520015,109.0,6.730148625303489,883.0,1.0,7.0
239.0,716.0,1193.0,137.0,5.0,202.0,2.4662224508034902,149.0,6.256534452173614,883.0,1.0,3.0
239.0,1091.0,285.0,1600.0,46.0,883.0,1.0,1228.0,1.5579674166007653,1228.0,1.5579674166007653,0.0
239.0,1697.0,867.0,311.0,7.0,618.0,4.196291755164201,259.0,5.1586606038322795,1228.0,1.5579674166007653,4.0
239.0,1798.0,1385.0,325.0,9.0,878.0,4.2562194356379575,1483.0,6.251764039839604,1228.0,1.5579674166007653,4.0
239.0,1927.0,1574.0,310.0,7.0,1241.0,1.6048813065244396,259.0,5.1586606038322795,1228.0,1.5579674166007653,1.0
239.0,2071.0,169.0,147.0,6.0,622.0,3.076794410366958,559.0,5.160909561374307,1228.0,1.5579674166007653,2.0
239.0,2256.0,388.0,1600.0,41.0,1228.0,1.5579674166007653,590.0,2.6523352383556666,590.0,2.6523352383556666,0.0
239.0,2284.0,1215.0,305.0,5.0,590.0,2.6523352383556666,938.0,4.790934491007888,938.0,4.790934491007888,0.0
239.0,2363.0,920.0,1600.0,39.0,938.0,4.790934491007888,350.0,4.93950427837643,350.0,4.93950427837643,0.0
239.0,2660.0,1542.0,1600.0,38.0,350.0,4.93950427837643,259.0,5.1586606038322795,259.0,5.1586606038322795,0.0
239.0,2721.0,966.0,1600.0,37.0,259.0,5.1586606038322795,559.0,5.160909561374307,559.0,5.160909561374307,0.0
239.0,2747.0,1222.0,1600.0,36.0,559.0,5.160909561374307,1111.0,5.312841473119812,1111.0,5.312841473119812,0.0
239,2855,,308,6,1402,2.5377191853506407,1072,3.4640914314000133,1247,2.8992259213220675,0
239,2856,,47,2,596,6.443528324157927,361,11.468211812109494,1247,2.8992259213220675,20
239,2857,,136,3,34,4.51591525215184,361,11.468211812109494,1247,2.8992259213220675,9
239,2858,,138,6,772,2.899225921322068,494,3.953683803258936,1247,2.8992259213220675,1
239,2859,,48,2,1293,15.176325840924314,1129,18.119352228453558,1247,2.8992259213220675,31
239,2860,,138,4,635,4.2067354115266085,601,5.313999433863661,1247,2.8992259213220675,5
239,2861,,139,5,1073,3.311508762218238,1175,8.525550921826452,1247,2.8992259213220675,1
239,2862,,295,5,369,4.51591525215184,601,5.313999433863661,1247,2.8992259213220675,6
239,2863,,46,3,98,7.039483084032274,969,7.577318168028596,1247,2.8992259213220675,17
239,2864,,137,3,150,4.135404996557358,63,9.316099682154654,1247,2.8992259213220675,3
239,2865,,134,4,916,4.240667492946748,1483,6.251764039839604,1247,2.8992259213220675,3
239,2866,,140,4,1247,2.8992259213220675,494,3.953683803258936,1072,3.4640914314000133,0
239,2867,,138,3,143,6.160381774523024,109,6.730148625303489,1072,3.4640914314000133,7
239,2868,,136,2,490,5.55703295133182,1169,8.911578318104077,1072,3.4640914314000133,5
239,2869,,137,4,549,6.3445018572502,63,9.316099682154654,1072,3.4640914314000133,9
239,2870,,141,2,1558,15.626506523266155,228,16.109338517774432,1072,3.4640914314000133,21
240.0,10.0,342.0,47.0,2.0,1318.0,2.0030806801079746,149.0,5.318054284347572,579.0,1.0,2.0
240.0,307.0,439.0,1600.0,44.0,579.0,1.0,158.0,1.6594816490854036,158.0,1.6594816490854036,0.0
240.0,1068.0,224.0,139.0,3.0,1483.0,5.313999433863663,1175.0,7.246718283552484,158.0,1.6594816490854036,8.0
240.0,1362.0,786.0,48.0,2.0,530.0,3.671852357470641,58.0,5.312841473119812,158.0,1.6594816490854036,3.0
240.0,1460.0,1053.0,315.0,8.0,1072.0,2.9444777166900113,392.0,11.123910220169854,158.0,1.6594816490854036,1.0
240.0,1688.0,84.0,1600.0,40.0,158.0,1.6594816490854036,494.0,3.360631232770096,494.0,3.360631232770096,0.0
240.0,1697.0,867.0,1600.0,39.0,494.0,3.360631232770096,1111.0,4.51591525215184,1111.0,4.51591525215184,0.0
240.0,1709.0,402.0,1600.0,38.0,1111.0,4.51591525215184,601.0,4.516899518784112,601.0,4.516899518784112,0.0
240.0,2209.0,638.0,1600.0,37.0,601.0,4.516899518784112,1030.0,5.164284836165117,1030.0,5.164284836165117,0.0
240.0,2217.0,1373.0,1600.0,36.0,1030.0,5.164284836165117,58.0,5.312841473119812,58.0,5.312841473119812,0.0
240.0,2264.0,1215.0,1600.0,35.0,58.0,5.312841473119812,149.0,5.318054284347572,149.0,5.318054284347572,0.0
240.0,2327.0,35.0,1600.0,34.0,149.0,5.318054284347572,270.0,5.637007725643835,270.0,5.637007725643835,0.0
240.0,2399.0,113.0,1600.0,33.0,270.0,5.637007725643835,109.0,5.720626331507965,109.0,5.720626331507965,0.0
240.0,2660.0,350.0,1600.0,32.0,109.0,5.720626331507965,969.0,6.440720442824307,969.0,6.440720442824307,0.0
240.0,2688.0,1114.0,1600.0,31.0,969.0,6.440720442824307,549.0,6.534836912967706,549.0,6.534836912967706,0.0
240.0,2781.0,921.0,1600.0,30.0,549.0,6.534836912967706,557.0,6.9328084809674415,557.0,6.9328084809674415,0.0
240,2871,,136,2,141,12.335708549533253,1559,23.646797712449725,1402,2.61385076091116,21
240,2872,,135,2,369,4.651392709716395,143,6.345193227758714,1402,2.61385076091116,7
240,2873,,135,3,1073,3.4108540250847854,1559,23.646797712449725,1402,2.61385076091116,3
240,2874,,138,3,772,2.98620269896173,916,4.36788751773515,1402,2.61385076091116,2
240,2875,,301,6,916,4.36788751773515,228,13.692937740108267,1402,2.61385076091116,4
240,2876,,296,4,392,11.123910220169854,1379,15.171365556569082,1402,2.61385076091116,16
240,2877,,139,2,1175,7.246718283552484,1132,13.482499735062706,1402,2.61385076091116,10
240,2878,,304,3,1247,2.9862026989617294,63,7.9186847298314555,1402,2.61385076091116,1
240,2879,,301,7,143,6.345193227758714,549,6.534836912967706,1402,2.61385076091116,4
240,2880,,134,4,549,6.534836912967706,619,10.961311614621161,1402,2.61385076091116,4
240,2881,,48,3,361,9.74798004029307,1132,13.482499735062706,1402,2.61385076091116,10
240,2882,,136,4,1402,2.61385076091116,1558,16.09530171896414,150,4.259467146454079,0
240,2883,,302,5,150,4.259467146454079,490,5.723743939871775,635,4.3329374738724065,0
240,2884,,306,3,490,5.723743939871775,596,6.636834173882665,635,4.3329374738724065,1
240,2885,,137,2,1558,16.09530171896414,1036,17.039626973668767,635,4.3329374738724065,13
240,2886,,308,5,295,7.143905818599964,228,13.692937740108267,635,4.3329374738724065,3
240,2887,,134,2,1129,15.401449394185523,157,21.640169696959745,635,4.3329374738724065,10
240,2888,,141,4,1169,7.5748415703884655,63,7.9186847298314555,635,4.3329374738724065,3
240,2889,,138,2,619,10.961311614621161,228,13.692937740108267,635,4.3329374738724065,5
241.0,91.0,302.0,141.0,4.0,1256.0,2.3565655060093813,971.0,3.046479209548115,686.0,1.0,3.0
241.0,801.0,1582.0,1600.0,32.0,686.0,1.0,876.0,1.0,876.0,1.0,0.0
241.0,853.0,1234.0,1600.0,31.0,876.0,1.0,33.0,2.3228787191288114,33.0,2.3228787191288114,0.0
241.0,1417.0,1461.0,311.0,4.0,635.0,3.6829968527915455,63.0,6.730882020356737,33.0,2.3228787191288114,3.0
241.0,1554.0,1108.0,1600.0,29.0,33.0,2.3228787191288114,192.0,3.0304996236189257,192.0,3.0304996236189257,0.0
241.0,1788.0,486.0,1600.0,28.0,192.0,3.0304996236189257,971.0,3.046479209548115,971.0,3.046479209548115,0.0
241.0,1837.0,1278.0,1600.0,27.0,971.0,3.046479209548115,596.0,5.641309047800265,596.0,5.641309047800265,0.0
241.0,2013.0,1523.0,298.0,5.0,596.0,5.641309047800265,228.0,11.638997079092027,557.0,5.892887208822325,0.0
241.0,2523.0,1118.0,1600.0,25.0,557.0,5.892887208822325,834.0,6.068351197167119,834.0,6.068351197167119,0.0
241.0,2587.0,638.0,1600.0,24.0,834.0,6.068351197167119,63.0,6.730882020356737,63.0,6.730882020356737,0.0
241.0,2660.0,350.0,1600.0,23.0,63.0,6.730882020356737,1107.0,8.157134070810702,1107.0,8.157134070810702,0.0
241.0,2863.0,98.0,1600.0,22.0,1107.0,8.157134070810702,1132.0,11.460124774803301,1132.0,11.460124774803301,0.0
241,2890,,305,4,772,3.0757887799305816,141,12.705779806019251,1247,3.075788779930581,1
241,2891,,129,3,150,4.387251160847701,295,7.3582229931579635,1247,3.075788779930581,2
241,2892,,306,3,490,5.895456258067928,1175,7.464119832059059,1247,3.075788779930581,3
241,2893,,296,3,619,11.290150963059796,1263,51.758591864027935,1247,3.075788779930581,9
241,2894,,48,2,916,4.498924143267205,1129,15.863492876011088,1247,3.075788779930581,2
241,2895,,310,5,549,6.730882020356738,392,11.45762752677495,1247,3.075788779930581,3
241,2896,,140,2,1132,11.460124774803301,1558,16.578160770533067,1247,3.075788779930581,8
241,2897,,139,3,1379,12.89566072308372,1538,29.517201707516495,1247,3.075788779930581,10
241,2898,,304,6,1247,3.075788779930581,295,7.3582229931579635,1073,3.513179645837329,0
241,2899,,139,2,141,12.705779806019251,773,25.72187641675217,1073,3.513179645837329,8
241,2900,,301,5,1073,3.513179645837329,1175,7.464119832059059,143,6.535549024591476,0
241,2901,,1600,27,143,6.535549024591476,295,7.3582229931579635,295,7.3582229931579635,0
241,2902,,138,4,1175,7.464119832059059,392,11.45762752677495,295,7.3582229931579635,1
241,2903,,138,2,1129,15.863492876011088,38,381.512768301074,295,7.3582229931579635,7
242.0,75.0,1238.0,142.0,4.0,906.0,1.0,1559.0,17.084811347244926,1353.0,1.3409385759647396,0.0
242.0,1148.0,16.0,137.0,7.0,1353.0,1.3409385759647396,388.0,1.6054060231431948,388.0,1.6054060231431948,0.0
242.0,2104.0,1189.0,137.0,4.0,5.0,2.4288499196291764,394.0,9.454293437676615,388.0,1.6054060231431948,4.0
242.0,2284.0,1215.0,304.0,5.0,641.0,2.0937779296542165,545.0,5.391651440886649,388.0,1.6054060231431948,2.0
242.0,2399.0,113.0,1600.0,42.0,388.0,1.6054060231431948,261.0,1.652847632271752,261.0,1.652847632271752,0.0
242.0,2465.0,32.0,1600.0,41.0,261.0,1.652847632271752,1430.0,2.157061307548045,1430.0,2.157061307548045,0.0
242.0,2770.0,640.0,306.0,6.0,895.0,4.934124846266862,228.0,9.893147517228222,1430.0,2.157061307548045,1.0
242.0,2824.0,1426.0,1600.0,39.0,1430.0,2.157061307548045,545.0,5.391651440886649,545.0,5.391651440886649,0.0
242,2904,,305,10,1247,3.1680624433284987,150,4.518868695673133,772,3.168062443328499,0
242,2905,,47,3,549,6.932808480967441,394,9.454293437676615,772,3.168062443328499,11
242,2906,,137,2,1558,14.091436654953107,522,155.287833466707,772,3.168062443328499,21
242,2907,,137,5,157,15.635022606053417,773,21.863594954239343,772,3.168062443328499,23
242,2908,,139,4,1458,15.406484904548329,666,38.3619224049636,772,3.168062443328499,22
242,2909,,296,5,58,5.63639351883281,1169,6.631773794875101,772,3.168062443328499,5
242,2910,,305,6,1073,3.618575035212449,916,4.633891867565221,772,3.168062443328499,1
242,2911,,141,3,295,6.254489544184269,619,11.62885549195159,772,3.168062443328499,6
243.0,596.0,1462.0,1600.0,50.0,48.0,1.0,726.0,1.0,726.0,1.0,0.0
243.0,1362.0,786.0,143.0,3.0,726.0,1.0,1036.0,10.46446091520433,855.0,1.0,0.0
243.0,1411.0,477.0,1600.0,48.0,855.0,1.0,772.0,2.6928530768292243,772.0,2.6928530768292243,0.0
243.0,1495.0,279.0,135.0,3.0,490.0,5.161471953938471,1175.0,6.534836912967707,772.0,2.6928530768292243,6.0
243.0,1798.0,878.0,139.0,6.0,225.0,2.8138624543715265,1293.0,9.599765940269371,772.0,2.6928530768292243,1.0
243.0,1861.0,117.0,1600.0,45.0,772.0,2.6928530768292243,150.0,3.841038391322163,150.0,3.841038391322163,0.0
243.0,2264.0,1215.0,1600.0,44.0,150.0,3.841038391322163,916.0,3.9388080874304374,916.0,3.9388080874304374,0.0
243.0,2327.0,35.0,1600.0,43.0,916.0,3.9388080874304374,545.0,4.582903724753652,545.0,4.582903724753652,0.0
243.0,2354.0,709.0,1600.0,42.0,545.0,4.582903724753652,1424.0,5.158098517592051,1424.0,5.158098517592051,0.0
243.0,2523.0,1118.0,1600.0,41.0,1424.0,5.158098517592051,1169.0,5.637007725643835,1169.0,5.637007725643835,0.0
243.0,2587.0,638.0,293.0,5.0,1169.0,5.637007725643835,605.0,7.03488221662321,143.0,5.721873171029838,0.0
243,2912,,137,4,141,11.123910220169854,1366,12.335708549533253,1247,3.263104316628354,16
243,2913,,46,3,143,5.721873171029838,295,6.442124230509797,1247,3.263104316628354,2
243,2914,,138,3,1073,3.7271322862688225,1036,10.46446091520433,1247,3.263104316628354,1
243,2915,,137,2,1559,14.522089645158188,983,14.94960514723975,1247,3.263104316628354,18
243,2916,,139,3,228,8.409175389643988,1293,9.599765940269371,1247,3.263104316628354,9
243,2917,,47,3,1036,10.46446091520433,1458,15.868679451684779,1247,3.263104316628354,12
243,2918,,289,2,773,18.584055711103442,522,131.99465844670095,1247,3.263104316628354,20
243,2919,,136,4,605,7.03488221662321,1543,16.344739835235313,1247,3.263104316628354,4
243,2920,,138,6,1247,3.263104316628354,394,8.036149422025122,58,5.805485324397794,0
243,2921,,48,3,1293,9.599765940269371,1132,10.03333924034029,58,5.805485324397794,7
244.0,75.0,1238.0,146.0,4.0,297.0,1.9161034088607827,1558.0,12.337052791411445,698.0,1.0,4.0
244.0,127.0,1393.0,1600.0,43.0,698.0,1.0,802.0,1.0,802.0,1.0,0.0
244.0,410.0,1373.0,303.0,6.0,261.0,1.7535060530771018,394.0,6.830727008721354,802.0,1.0,2.0
244.0,1025.0,1048.0,302.0,5.0,1355.0,1.0,361.0,6.166072589512331,802.0,1.0,0.0
244.0,1174.0,1133.0,135.0,4.0,802.0,1.0,157.0,13.688462291599768,964.0,2.2879276757372633,0.0
244.0,1674.0,729.0,141.0,5.0,392.0,7.036415504880666,1458.0,13.488377533932061,964.0,2.2879276757372633,7.0
244.0,1678.0,1430.0,319.0,7.0,964.0,2.2879276757372633,157.0,13.688462291599768,58.0,4.9346625257381245,0.0
244.0,1688.0,84.0,1600.0,37.0,58.0,4.9346625257381245,295.0,5.475805595933327,295.0,5.475805595933327,0.0
244.0,2003.0,256.0,1600.0,36.0,295.0,5.475805595933327,1175.0,5.554611376022551,1175.0,5.554611376022551,0.0
244.0,2232.0,1456.0,1600.0,35.0,1175.0,5.554611376022551,549.0,6.069673825086994,549.0,6.069673825086994,0.0
244.0,2297.0,45.0,303.0,8.0,549.0,6.069673825086994,1132.0,8.528338354289247,361.0,6.166072589512331,0.0
244.0,2441.0,907.0,1600.0,33.0,361.0,6.166072589512331,394.0,6.830727008721354,394.0,6.830727008721354,0.0
244.0,2660.0,350.0,1600.0,32.0,394.0,6.830727008721354,619.0,8.401848092935023,619.0,8.401848092935023,0.0
244.0,2688.0,969.0,1600.0,31.0,619.0,8.401848092935023,1132.0,8.528338354289247,1132.0,8.528338354289247,0.0
244.0,2827.0,960.0,1600.0,30.0,1132.0,8.528338354289247,511.0,8.652017784567064,511.0,8.652017784567064,0.0
244,2922,,310,6,228,8.661450651333308,1129,11.805214811005552,1247,3.3609974461272047,4
244,2923,,298,2,1293,9.887758918477452,1458,13.488377533932061,1247,3.3609974461272047,4
244,2924,,140,3,157,13.688462291599768,1253,22.627407964258733,1247,3.3609974461272047,11
244,2925,,304,6,143,5.893529366160733,1558,12.337052791411445,1247,3.3609974461272047,2
244,2926,,136,2,242,34.71476964735209,339,59.995855825935045,1247,3.3609974461272047,22
244,2927,,302,4,1247,3.3609974461272047,1036,10.778394742660462,1073,3.838946254856887,0
244,2928,,298,5,1458,13.488377533932061,889,45.96679891201809,1073,3.838946254856887,8
244,2929,,140,3,1253,22.627407964258733,889,45.96679891201809,1073,3.838946254856887,15
244,2930,,308,6,1036,10.778394742660462,1129,11.805214811005552,1073,3.838946254856887,3
244,2931,,142,4,1366,10.485352267103265,1538,18.127251498628567,1073,3.838946254856887,2
244,2932,,140,3,773,19.141577382436544,1263,31.786245228496156,1073,3.838946254856887,11
244,2933,,308,2,1538,18.127251498628567,339,59.995855825935045,1073,3.838946254856887,9
244,2934,,307,2,88,11.12512241044714,1129,11.805214811005552,1073,3.838946254856887,2
244,2935,,134,3,983,12.707164375153786,1377,16.097055649719383,1073,3.838946254856887,4
244,2936,,311,5,1073,3.838946254856887,1558,12.337052791411445,511,8.652017784567064,0
244,2937,,300,3,1543,13.893028859950014,339,59.995855825935045,511,8.652017784567064,3
244,2938,,297,2,889,45.96679891201809,116,192.78503592286978,511,8.652017784567064,11
244,2939,,317,3,1129,11.805214811005552,1558,12.337052791411445,511,8.652017784567064,1
244,2940,,305,4,1558,12.337052791411445,587,31.321624510827014,511,8.652017784567064,1
245.0,10.0,342.0,310.0,3.0,743.0,1.0,746.0,1.6047064390987884,746.0,1.6047064390987884,0.0
245.0,11.0,1548.0,1600.0,24.0,746.0,1.6047064390987884,840.0,2.0327941064604045,840.0,2.0327941064604045,0.0
245.0,91.0,302.0,1600.0,23.0,840.0,2.0327941064604045,939.0,7.245928683121906,939.0,7.245928683121906,0.0
245.0,509.0,694.0,145.0,4.0,511.0,7.3542151168820045,656.0,8.652017784567064,939.0,7.245928683121906,1.0
245.0,619.0,1397.0,1600.0,21.0,939.0,7.245928683121906,656.0,8.652017784567064,656.0,8.652017784567064,0.0
245.0,752.0,1167.0,296.0,2.0,656.0,8.652017784567064,723.0,16.09880977160326,47.0,10.330961705272054,0.0
245.0,1709.0,402.0,1600.0,19.0,47.0,10.330961705272054,1100.0,10.640890556430216,1100.0,10.640890556430216,0.0
245.0,1963.0,608.0,1600.0,18.0,1100.0,10.640890556430216,1559.0,12.714089484335993,1559.0,12.714089484335993,0.0
245.0,2181.0,1094.0,315.0,6.0,1559.0,12.714089484335993,587.0,26.623380834202962,1377.0,13.682497302261476,0.0
245.0,2247.0,1328.0,1600.0,16.0,1377.0,13.682497302261476,723.0,16.09880977160326,723.0,16.09880977160326,0.0
